key,title,en,image,link
BringingMedicareCard,11. Bringing Medicare Card,"Always bring your Medicare card or ID for registration at the clinic. The staff will use it to check your eligibility for services. If you forget your card, you may have to pay the full fee. Keep your card in a safe place.",https://cdn.prod.website-files.com/64acf90db7f1e27015d53629/6600d82ab90de089c2d219ec_Untitled%20design%20(3).jpg, https://www.servicesaustralia.gov.au/medicare-card
PrivatevsPublicClinics,12. Private vs Public Clinics,"Private clinics may charge higher fees than public ones. Public clinics often offer more affordable care. Always ask about the cost before your appointment. This helps you avoid unexpected expenses.",https://tego.com.au/wp-content/uploads/2023/08/private-hospital.jpg, https://www.healthdirect.gov.au/australian-health-services
SpecialistReferrals,13. Specialist Referrals,"GPs may refer you to a specialist if needed for further treatment. The doctor will give you a referral letter to take to the specialist. Specialists focus on specific health issues. Bring your referral letter to your specialist appointment.",https://lrh.com.au/wp-content/uploads/2023/11/IMG_9964-scaled.jpg, https://www.healthdirect.gov.au
TelehealthConsultations,14. Telehealth Consultations,"Some doctors offer video or phone consultations for convenience. You can book these appointments online or by phone. Make sure you have a quiet place and a good internet connection. Follow the instructions sent by the clinic.",https://hie.keckmedicine.org/wp-content/uploads/2021/11/Patient-and-doctor-having-telemedicine-appointment.jpg, https://www.healthdirect.gov.au
EmergencyvsNon-Emergency,15. Emergency vs Non-Emergency,"For emergencies, call 000 or go to the hospital, not a GP clinic. For non-emergencies, visit your GP or a local clinic. Know the difference between urgent and routine care. Always call 000 for life-threatening situations.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDsRndeuHw5zIY95PYBVct0RdpaPG6iH-W-Q&s, https://www.healthdirect.gov.au
After-HoursClinics,16. After-Hours Clinics,"Some clinics open late or on weekends for after-hours care. These clinics help when you need medical attention outside normal hours. Check the clinic’s website or call to find out their hours. Ask if you need help finding an after-hours clinic.",https://hips.hearstapps.com/hmg-prod/images/701/more-likely-die-weekends-hospital-1516800880.jpg?resize=640:*, https://www.healthdirect.gov.au
MedicalCertificates,17. Medical Certificates,"Doctors can issue certificates for work or school absence if you are sick. Certificates explain why you cannot attend work or school. Ask your doctor for a certificate during your consultation. Keep the certificate for your records.",https://content.api.news/v3/images/bin/29f68ff6284cea6acb8ea5d4d76442bc, https://www.healthdirect.gov.au
ConfidentialityandPrivacy,18. Confidentiality and Privacy,"Doctors must keep your medical information private. Your details will not be shared without your permission. Privacy is important in healthcare. Ask your doctor if you have questions about confidentiality.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvnXW7v3bTvojG6471CAbeVfSHCAc7BEYEjg&s, https://www.betterhealth.vic.gov.au/health/servicesandsupport/confidentiality-and-privacy-in-healthcare
BringingMedicalHistory,19. Bringing Medical History,"Bring past medical records if you have them to help the doctor understand your health history. Records include test results, previous treatments, and medications. This can make your consultation more effective. Keep your records organized for future visits.",https://www.epic.com/_next/image/?url=https%3A%2F%2Fmedia.epic.com%2Fepicdotcom%2Fwordpress%2F2019%2F10%2Fremote-monitoring-epic.jpg&w=3840&q=75, https://www.digitalhealth.gov.au/initiatives-and-programs/my-health-record/manage-your-record/privacy-and-access

